time,spoofed,confidence
139778,0,0.00022496014
139779,0,0.00022070238
139780,0,0.00021922484
139781,0,0.0002564649
139782,0,0.0002746792
139783,0,0.00027689512
139784,0,0.00026607516
139785,0,0.00026146005
139786,0,0.0002602744
139787,0,0.00026111174
139788,0,0.00026622237
139789,0,0.00026268294
139790,0,0.00025486405
139791,0,0.0002503591
139792,0,0.0002556145
139793,0,0.00030929083
139794,0,0.00029851045
139795,0,0.00029430992
139796,0,0.00033232718
139797,0,0.00034563284
139798,0,0.0003002072
139799,0,0.00030810735
139800,0,0.00034427014
139801,0,0.00022224244
139802,0,0.00021330535
139803,0,0.0003025986
139804,0,0.00030989115
139805,0,0.0003333454
139806,0,0.00030826344
139807,0,0.00031142548
139808,0,0.00030405784
139809,0,0.00030805005
139810,0,0.00030889557
139811,0,0.00033591565
139812,0,0.0003415341
139813,0,0.00031903837
139814,0,0.00031838674
139815,0,0.0003175823
139816,0,0.00031947478
139817,0,0.00030223967
139818,0,0.00031554332
139819,0,0.00031781776
139820,0,0.0003331062
139821,0,0.00032318776
139822,0,0.00032305587
139823,0,0.00020984656
139824,0,0.00020914705
139825,0,0.00021118775
139826,0,0.00021166007
139827,0,0.00019444911
139828,0,0.00020602884
139829,0,0.00020512889
139830,0,0.00021867767
139831,0,0.00019526518
139832,0,0.00020203997
139833,0,0.00019240665
139834,0,0.00019024234
139835,0,0.0001832621
139836,0,0.00020901847
139837,0,0.00021945592
139838,0,0.00026065877
139839,0,0.00024282424
139840,0,0.00024287228
139841,0,0.00026238876
139842,0,0.00026458994
139843,0,0.00023892561
139844,0,0.00024580507
139845,0,0.00022461874
139846,0,0.00019835544
139847,0,0.00027267824
139848,0,0.00024127604
139849,0,0.00025836052
139850,0,0.00022312917
139851,0,0.00024896162
139852,0,0.00021941007
139853,0,0.00021272773
139854,0,0.00023675303
139855,0,0.00022423768
139856,0,0.00021226698
139857,0,0.00019795283
139858,0,0.00016920474
139859,0,0.00020250249
139860,0,0.00018498646
139861,0,0.0001868945
139862,0,0.0001848159
139863,0,0.00020246067
139864,0,0.00021478358
139865,0,0.00020625364
139866,0,0.00022596303
139867,0,0.00019428419
139868,0,0.00021210639
139869,0,0.00020818086
139870,0,0.00023508549
139871,0,0.00021957722
139872,0,0.0002482303
139873,0,0.00020536441
139874,0,0.0002213512
139875,0,0.00021066256
139876,0,0.00021038385
139877,0,0.00020281097
139878,0,0.00019792128
139879,0,0.00020364526
139880,0,0.000206312
139881,0,0.00022436294
139882,0,0.00021656853
139883,0,0.00022158351
139884,0,0.0002650781
139885,0,0.00026769296
139886,0,0.00028933608
139887,0,0.00027405683
139888,0,0.00027472555
139889,0,0.00027303907
139890,0,0.00027040803
139891,0,0.00027447636
139892,0,0.0003068989
139893,0,0.0002952825
139894,0,0.0002911454
139895,0,0.00029218866
139896,0,0.0002925839
139897,0,0.00030205515
139898,0,0.0003015991
139899,0,0.00031658707
139900,0,0.00029077954
139901,0,0.00029730122
139902,0,0.00033244977
139903,0,0.00030663182
139904,0,0.00026004767
139905,0,0.00026542356
139906,0,0.00026807413
139907,0,0.00026086587
139908,0,0.0002918378
139909,0,0.0003531747
139910,0,0.00035079478
139911,0,0.0003457597
139912,0,0.00035934593
139913,0,0.00032107357
139914,0,0.00032115882
139915,0,0.00032179395
139916,0,0.00032518717
139917,0,0.0003372353
139918,0,0.00033972546
139919,0,0.00034237246
139920,0,0.00034669501
139921,0,0.0003426447
139922,0,0.00029008463
139923,0,0.00031666076
139924,0,0.00032161138
139925,0,0.00031725166
139926,0,0.00029743975
139927,0,0.000278964
139928,0,0.00026233878
139929,0,0.000236437
139930,0,0.00022830449
139931,0,0.00023360936
139932,0,0.00023520159
139933,0,0.0002442872
139934,0,0.00023571381
139935,0,0.00024894788
139936,0,0.00024251036
139937,0,0.00022629474
139938,0,0.00022124944
139939,0,0.00020960257
139940,0,0.00022960242
139941,0,0.00022789722
139942,0,0.00034408597
139943,0,0.00030171714
139944,0,0.00029946945
139945,0,0.00030515916
139946,0,0.00029036487
139947,0,0.00027540635
139948,0,0.00028257145
139949,0,0.0002757177
139950,0,0.00029813766
139951,0,0.00028862874
139952,0,0.00027717245
139953,0,0.00027759315
139954,0,0.0002820832
139955,0,0.00026734488
139956,0,0.00027682722
139957,0,0.00026531945
139958,0,0.00028490135
139959,0,0.00029609888
139960,0,0.00028648626
139961,0,0.00029463874
139962,0,0.00027375983
139963,0,0.00026998844
139964,0,0.00027160518
139965,0,0.0002692655
139966,0,0.00028181702
139967,0,0.00027891342
139968,0,0.0003001578
139969,0,0.0003024213
139970,0,0.0003366017
139971,0,0.00030849245
139972,0,0.0003135239
139973,0,0.00031413775
139974,0,0.00028959484
139975,0,0.00025631997
139976,0,0.00029797747
139977,0,0.0003016097
139978,0,0.00030030857
139979,0,0.00030895526
139980,0,0.00024648278
139981,0,0.0002518823
139982,0,0.00024119705
139983,0,0.00023670374
139984,0,0.00023817839
139985,0,0.0002482612
139986,0,0.0002764586
139987,0,0.00028842269
139988,0,0.00026718475
139989,0,0.0002794925
139990,0,0.000248047
139991,0,0.0002545481
139992,0,0.00027586124
139993,0,0.00028199874
139994,0,0.00029546613
139995,0,0.0003078759
139996,0,0.00024507623
139997,0,0.00024046923
139998,0,0.0002636831
139999,0,0.00025972477
140000,0,0.00026737005
140001,0,0.00027231526
140002,0,0.00027088134
140003,0,0.00026926183
140004,0,0.00028495907
140005,0,0.00028529583
140006,0,0.00029659536
140007,0,0.00028301036
140008,0,0.0002815178
140009,0,0.0002646873
140010,0,0.0002728636
140011,0,0.0002771343
140012,0,0.00026430993
140013,0,0.0002482269
140014,0,0.00027968863
140015,0,0.00027848632
140016,0,0.000262643
140017,0,0.00026531197
140018,0,0.00024794362
140019,0,0.00024699117
140020,0,0.00031343277
140021,0,0.00031392145
140022,0,0.00028413592
140023,0,0.00028143142
140024,0,0.0002836968
140025,0,0.0002808676
140026,0,0.00026229254
140027,0,0.00026073467
140028,0,0.00025816704
140029,0,0.00025868008
140030,0,0.00026836185
140031,0,0.000279846
140032,0,0.00024498353
140033,0,0.00024480795
140034,0,0.00023740072
140035,0,0.00024364787
140036,0,0.00021889397
140037,0,0.00022681111
140038,0,0.00023355737
140039,0,0.00023850323
140040,0,0.00018947001
140041,0,0.00020337143
140042,0,0.00019214684
140043,0,0.00020159644
140044,0,0.00020218173
140045,0,0.00020327886
140046,0,0.00019211971
140047,0,0.00019335069
140048,0,0.00020062068
140049,0,0.00021351804
140050,0,0.0002207024
140051,0,0.00022028123
140052,0,0.00019513696
140053,0,0.00019440464
140054,0,0.00018269334
140055,0,0.000179434
140056,0,0.00018453754
140057,0,0.00016723495
140058,0,0.00018138712
140059,0,0.00017869152
140060,0,0.00018814698
140061,0,0.00018680155
140062,0,0.00017666654
140063,0,0.00016439766
140064,0,0.00018746886
140065,0,0.00020752777
140066,0,0.00021329978
140067,0,0.0002017151
140068,0,0.0002101952
140069,0,0.00021655369
140070,0,0.00022305039
140071,0,0.00021843576
140072,0,0.00021860916
140073,0,0.00021626208
140074,0,0.00022749543
140075,0,0.00023918116
140076,0,0.00024648872
140077,0,0.00025282885
140078,0,0.00024126492
140079,0,0.0002368619
140080,0,0.00021851028
140081,0,0.0002132885
140082,0,0.00022742417
140083,0,0.00024863202
140084,0,0.00022832702
140085,0,0.00024279882
140086,0,0.00023498549
140087,0,0.00023698973
140088,0,0.00024616218
140089,0,0.00025290935
140090,0,0.00025280693
140091,0,0.00025030808
140092,0,0.00026798423
140093,0,0.0002705707
140094,0,0.00025169537
140095,0,0.00025180262
140096,0,0.0002499408
140097,0,0.00026044174
140098,0,0.00026717872
140099,0,0.0002756098
140100,0,0.0002547684
140101,0,0.0002486353
140102,0,0.0002503116
140103,0,0.0002900535
140104,0,0.0002999496
140105,0,0.00025888768
140106,0,0.00024151479
140107,0,0.00025584587
140108,0,0.0003374752
140109,0,0.00031470743
140110,0,0.00031023653
140111,0,0.00034881572
140112,0,0.0003561606
140113,0,0.0003626649
140114,0,0.00036250515
140115,0,0.0003629354
140116,0,0.00036743807
140117,0,0.00037402118
140118,0,0.00046361223
140119,0,0.00043183024
140120,0,0.00042780375
140121,0,0.0004392258
140122,0,0.00047280116
140123,0,0.0005177146
140124,0,0.00051752786
140125,0,0.00054067717
140126,0,0.00052304624
140127,0,0.00052548497
140128,0,0.00043258828
140129,0,0.0004322686
140130,0,0.00043516562
140131,0,0.0004443502
140132,0,0.0004336751
140133,0,0.00045340697
140134,0,0.00044617872
140135,0,0.0004595432
140136,0,0.0004453166
140137,0,0.0004362607
140138,0,0.00034492192
140139,0,0.00037126866
140140,0,0.0003945021
140141,0,0.0003990921
140142,0,0.00035794033
140143,0,0.0003078725
140144,0,0.0003216548
140145,0,0.0003515353
140146,0,0.00034829404
140147,0,0.00046717378
140148,0,0.00046636435
140149,0,0.00046699017
140150,0,0.0004827177
140151,0,0.00042190257
140152,0,0.00042143825
140153,0,0.0004039455
140154,0,0.0004084147
140155,0,0.00044496107
140156,0,0.00044242392
140157,0,0.00043597491
140158,0,0.0004525127
140159,0,0.00042714176
140160,0,0.0005104754
140161,0,0.0005503483
140162,0,0.0005828252
140163,0,0.0005610621
140164,0,0.0005754528
140165,0,0.0005232657
140166,0,0.00052221114
140167,0,0.00048334966
140168,0,0.0004816523
140169,0,0.00047455903
140170,0,0.00046372763
140171,0,0.00046126742
140172,0,0.0004704165
140173,0,0.00047763347
140174,0,0.00046781363
140175,0,0.00041645966
140176,0,0.00041404046
140177,0,0.00041142997
140178,0,0.0004296091
140179,0,0.00042770803
140180,0,0.00040699146
140181,0,0.00036737687
140182,0,0.00032347778
140183,0,0.0003299945
140184,0,0.00030956187
140185,0,0.00032094456
140186,0,0.00032648366
140187,0,0.00024543112
140188,0,0.00024159125
140189,0,0.00025992646
140190,0,0.0002610546
140191,0,0.00025797568
140192,0,0.0002430877
140193,0,0.00023743864
140194,0,0.00027736547
140195,0,0.00028139708
140196,0,0.00028405635
140197,0,0.0003068669
140198,0,0.00029786502
140199,0,0.00030204302
140200,0,0.00028671516
140201,0,0.00026036546
140202,0,0.0002641672
140203,0,0.00025592707
140204,0,0.00026074343
140205,0,0.00025099612
140206,0,0.00025514647
140207,0,0.0002540587
140208,0,0.0002553995
140209,0,0.00026027203
140210,0,0.00024842244
140211,0,0.00027441652
140212,0,0.0002771643
140213,0,0.0002822231
140214,0,0.0002498805
140215,0,0.00024784097
140216,0,0.00024753643
140217,0,0.00023239444
140218,0,0.00027609352
140219,0,0.0002813514
140220,0,0.00023182051
140221,0,0.00023513223
140222,0,0.00023282555
140223,0,0.00024879238
140224,0,0.0002387057
140225,0,0.00023955798
140226,0,0.00023687737
140227,0,0.00023254033
140228,0,0.0002474207
140229,0,0.0002349946
140230,0,0.000235975
140231,0,0.00020603518
140232,0,0.0002377785
140233,0,0.00024908906
140234,0,0.00026303288
140235,0,0.00023997706
140236,0,0.00023595021
140237,0,0.00023158354
140238,0,0.00022039229
140239,0,0.00020769946
140240,0,0.00020183327
140241,0,0.00020564171
140242,0,0.00019257989
140243,0,0.00022634269
140244,0,0.00021231065
140245,0,0.00021763498
140246,0,0.00021465367
140247,0,0.00019909687
140248,0,0.00019223067
140249,0,0.00019448393
140250,0,0.00021059389
140251,0,0.00022612154
140252,0,0.00022896295
140253,0,0.00022148048
140254,0,0.00021492364
140255,0,0.00021725878
140256,0,0.000202881
140257,0,0.00020254748
140258,0,0.00019331231
140259,0,0.00019818083
140260,0,0.00019325507
140261,0,0.00019158587
140262,0,0.00019169034
140263,0,0.00019719108
140264,0,0.0001984728
140265,0,0.00020643475
140266,0,0.00021761541
140267,0,0.00022091491
140268,0,0.00022144528
140269,0,0.00022039085
140270,0,0.00022498182
140271,0,0.00022821905
140272,0,0.00024060582
140273,0,0.00022786243
140274,0,0.0002339952
140275,0,0.00020027842
140276,0,0.00020792593
140277,0,0.00020634725
140278,0,0.00018923204
140279,0,0.00018749197
140280,0,0.0001905151
140281,0,0.00019206172
140282,0,0.00019321225
140283,0,0.00018867868
140284,0,0.00019258868
140285,0,0.0001960204
140286,0,0.00019457065
140287,0,0.00017754445
140288,0,0.00018757118
140289,0,0.00019121352
140290,0,0.0001889064
140291,0,0.00018621367
140292,0,0.00018923226
140293,0,0.00019068482
140294,0,0.00018865823
140295,0,0.00019619797
140296,0,0.0001748697
140297,0,0.00016587792
140298,0,0.0001692848
140299,0,0.00016455419
140300,0,0.00016171041
140301,0,0.00016331342
140302,0,0.00016838642
140303,0,0.00017007903
140304,0,0.00016508799
140305,0,0.0001794092
140306,0,0.00017795741
140307,0,0.00018510119
140308,0,0.0001813808
140309,0,0.00017748977
140310,0,0.00019476016
140311,0,0.00019089528
140312,0,0.00018963429
140313,0,0.00019246891
140314,0,0.00020485213
140315,0,0.00019936859
140316,0,0.00020012731
140317,0,0.0002466226
140318,0,0.00022563551
140319,0,0.00025459827
140320,0,0.00024906904
140321,0,0.00027371116
140322,0,0.0003040638
140323,0,0.0002930546
140324,0,0.0002871516
140325,0,0.00026441424
140326,0,0.0002514949
140327,0,0.00024734673
140328,0,0.0002462386
140329,0,0.0002683191
140330,0,0.0002869051
140331,0,0.00026475242
140332,0,0.00025327937
140333,0,0.0002443398
140334,0,0.0002630002
140335,0,0.0002438723
140336,0,0.0002516606
140337,0,0.00024551232
140338,0,0.00033632794
140339,0,0.0003737817
140340,0,0.00038154054
140341,0,0.00037678287
140342,0,0.00036719526
140343,0,0.0003583712
140344,0,0.00036879722
140345,0,0.00036460796
140346,0,0.00036606853
140347,0,0.0003659165
140348,0,0.0003821628
140349,0,0.00030032246
140350,0,0.00035399475
140351,0,0.00035484618
140352,0,0.00036488796
140353,0,0.0003430001
140354,0,0.00035624058
140355,0,0.00044794494
140356,0,0.00044772497
140357,0,0.00045570993
140358,0,0.00036971134
140359,0,0.00038981446
140360,0,0.0003766185
140361,0,0.0003734883
140362,0,0.00036647057
140363,0,0.0003648492
140364,0,0.0003716651
140365,0,0.000431014
140366,0,0.00043014373
140367,0,0.00042530108
140368,0,0.00040976706
140369,0,0.00041591655
140370,0,0.00034503583
140371,0,0.00052196183
140372,0,0.0004628918
140373,0,0.0004923433
140374,0,0.0004842052
140375,0,0.00078364037
140376,0,0.0008222091
140377,0,0.00082552165
140378,0,0.0008239763
140379,0,0.00081156456
140380,0,0.00074317853
140381,0,0.0007431217
140382,0,0.00074977026
140383,0,0.0007327547
140384,0,0.00075615675
140385,0,0.0007588179
140386,0,0.0007598894
140387,0,0.000761919
140388,0,0.0007746964
140389,0,0.0007578115
140390,0,0.00076448836
140391,0,0.0005440047
140392,0,0.0005899499
140393,0,0.00055540097
140394,0,0.00057407963
140395,0,0.00030537733
140396,0,0.00025816078
140397,0,0.0002885547
140398,0,0.0002851474
140399,0,0.00026139364
140400,0,0.0002768957
140401,0,0.0002743407
140402,0,0.00027559744
140403,0,0.0002719301
140404,0,0.0002516006
140405,0,0.00025188716
140406,0,0.00025398863
140407,0,0.00023171105
140408,0,0.00023107188
140409,0,0.00022526001
140410,0,0.000222796
140411,0,0.0002460375
140412,0,0.00024944125
140413,0,0.00023620884
140414,0,0.00017647278
140415,0,0.00022318144
140416,0,0.00021267352
140417,0,0.0001898933
140418,0,0.00019393624
140419,0,0.00018509917
140420,0,0.00018661015
140421,0,0.0001796913
140422,0,0.00020117215
140423,0,0.00018832447
140424,0,0.00020325888
140425,0,0.00019715377
140426,0,0.00021292864
140427,0,0.00021948555
140428,0,0.00023572452
140429,0,0.00023846136
140430,0,0.0002524558
140431,0,0.00029930405
140432,0,0.00029517608
140433,0,0.00029271803
140434,0,0.00029486037
140435,0,0.00026855335
140436,0,0.00028741808
140437,0,0.0002809713
140438,0,0.00027429636
140439,0,0.0002744291
140440,0,0.0002865922
140441,0,0.00028915054
140442,0,0.00028361008
140443,0,0.000296963
140444,0,0.00029152835
140445,0,0.00030787708
140446,0,0.0003132711
140447,0,0.0003132894
140448,0,0.00029277077
140449,0,0.0003302897
140450,0,0.00032716137
140451,0,0.00026124963
140452,0,0.00024849083
140453,0,0.0002527736
140454,0,0.00024006679
140455,0,0.00024158607
140456,0,0.0002461578
140457,0,0.00026863464
140458,0,0.00027408305
140459,0,0.00028552907
140460,0,0.00037344202
140461,0,0.00036307905
140462,0,0.0003610515
140463,0,0.00036521602
140464,0,0.00036181425
140465,0,0.00034091642
140466,0,0.00035632984
140467,0,0.00036120752
140468,0,0.0003488376
140469,0,0.00033827822
140470,0,0.0003174539
140471,0,0.00031795795
140472,0,0.00032769275
140473,0,0.00031307514
140474,0,0.0003082956
140475,0,0.00030472653
140476,0,0.00030263138
140477,0,0.00027942378
140478,0,0.00027674946
140479,0,0.00026883764
140480,0,0.00022724252
140481,0,0.00022164194
140482,0,0.00022872596
140483,0,0.00021988411
140484,0,0.00020998617
140485,0,0.00021466779
140486,0,0.00019544916
140487,0,0.00019889226
140488,0,0.00020982565
140489,0,0.000222037
140490,0,0.0002655651
140491,0,0.00025951344
140492,0,0.0002619995
140493,0,0.00025396998
140494,0,0.00025093392
140495,0,0.00024976995
140496,0,0.00025275812
140497,0,0.00026541148
140498,0,0.00026888013
140499,0,0.00026932204
140500,0,0.0003065523
140501,0,0.00028048895
140502,0,0.00028184697
140503,0,0.00029283515
140504,0,0.00030522386
140505,0,0.00030505177
140506,0,0.00033538448
140507,0,0.00031875714
140508,0,0.00030172156
140509,0,0.00028518456
140510,0,0.00024382197
140511,0,0.00024822194
140512,0,0.00023095802
140513,0,0.00022872361
140514,0,0.00022854605
140515,0,0.00024849654
140516,0,0.00024475064
140517,0,0.00024260886
140518,0,0.00024401059
140519,0,0.0002653281
140520,0,0.0002615917
140521,0,0.00026055248
140522,0,0.0002365895
140523,0,0.00022799298
140524,0,0.00021922246
140525,0,0.00023647456
140526,0,0.00023971518
140527,0,0.00026266137
140528,0,0.00022633246
140529,0,0.00022379802
140530,0,0.00021470495
140531,0,0.00021013606
140532,0,0.00020411427
140533,0,0.00025855895
140534,0,0.00022177568
140535,0,0.00021729169
140536,0,0.00020725439
140537,0,0.0002114422
140538,0,0.00022931049
140539,0,0.00023014154
140540,0,0.00021871571
140541,0,0.00020261735
140542,0,0.00020424629
140543,0,0.00023183408
140544,0,0.00020947427
140545,0,0.0002059501
140546,0,0.00019840727
140547,0,0.00021184553
140548,0,0.0002275458
140549,0,0.00022505266
140550,0,0.00029596375
140551,0,0.00028127237
140552,0,0.00029214716
140553,0,0.0003253771
140554,0,0.0004080894
140555,0,0.00039918566
140556,0,0.00040822156
140557,0,0.00039440213
140558,0,0.00040216843
140559,0,0.00039426057
140560,0,0.000396651
140561,0,0.00039682505
140562,0,0.00039450044
140563,0,0.00038842796
140564,0,0.0004322003
140565,0,0.00042834925
140566,0,0.0004318385
140567,0,0.00043006154
140568,0,0.00040394254
140569,0,0.0004025508
140570,0,0.00035187168
140571,0,0.00033214732
140572,0,0.0003426138
140573,0,0.0003117364
140574,0,0.0002744233
140575,0,0.00028232712
140576,0,0.00027361972
140577,0,0.00028831948
140578,0,0.0002783734
140579,0,0.00030133012
140580,0,0.0003138738
140581,0,0.00032803265
140582,0,0.00039318885
140583,0,0.00036700474
140584,0,0.00035915145
140585,0,0.0003497778
140586,0,0.0003032117
140587,0,0.00036298952
140588,0,0.00034395643
140589,0,0.00033478384
140590,0,0.00032756312
140591,0,0.0003001931
140592,0,0.0002946707
140593,0,0.0003236041
140594,0,0.00032144212
140595,0,0.000306828
140596,0,0.00034535065
